节日,日期,实际消费额,预测消费额,误差百分比,实际vs预测
中秋,2025-09-17,433.19,2355.08,-81.61,偏低
国庆,2025-10-03,426.23,1973.7,-78.4,偏低
重阳,2025-10-11,3811.33,1799.11,111.85,偏高
双11,2025-11-11,7305.5,775.9,841.55,偏高
双12,2025-12-12,5349.53,915.29,484.46,偏高
