metric,orig,clean,pct_change,pct_change_val
9月yhat均值,3822.41,3809.03,-0.35%,-0.35004094275600095
全年yhat总和,1426023.85,1413822.68,-0.86%,-0.8556077095064124
9月yhat均值,224.46,224.93,0.21%,0.20939142831684884
全年yhat总和,85231.48,84855.93,-0.44%,-0.44062358180334654
