cluster_id,分类名称,关键词数,占比,平均消费,平均CPC,平均点击率,平均注册率,平均跳出率,中心原始值
0,高价值转化型,145,6.5,9052.0,4.72,0,0,0.6536,log消费=6.86; CPC=4.70; log展现=6.31; 点击率=0.64; 注册率=0.00; 跳出率=0.66
1,稳定拓展型,263,11.8,41.0,1.3,0,0,0.5789,log消费=2.91; CPC=1.31; log展现=3.90; 点击率=0.33; 注册率=0.00; 跳出率=0.58
2,低效长尾型,888,39.9,0.0,,0,0,,log消费=0.00; CPC=0.00; log展现=0.00; 点击率=-0.00; 注册率=0.00; 跳出率=0.83
3,高成本浪费型,1,0.0,2117.0,88.19,0,0,0.5714,log消费=7.66; CPC=88.19; log展现=4.77; 点击率=0.21; 注册率=0.00; 跳出率=0.57
4,稳定拓展型二,51,2.3,239.0,0.7,0,0,0.8469,log消费=3.17; CPC=0.67; log展现=2.84; 点击率=3.50; 注册率=0.00; 跳出率=0.84
5,低效长尾型二,122,5.5,2.0,1.15,0,0,0.0,log消费=0.87; CPC=1.15; log展现=0.76; 点击率=0.17; 注册率=0.00; 跳出率=-0.00
6,稳定拓展型三,320,14.4,269.0,1.09,0,0,0.7989,log消费=3.46; CPC=1.09; log展现=3.62; 点击率=0.83; 注册率=0.00; 跳出率=0.80
7,低效长尾型三,437,19.6,5.0,1.02,0,0,1.0,log消费=1.39; CPC=1.02; log展现=1.28; 点击率=1.30; 注册率=0.00; 跳出率=1.00
