方案ID,当前CRITIC综合分,等权综合分,熵权综合分,TOPSIS综合分,当前CRITIC排名,等权排名,熵权排名,TOPSIS排名
63563817,73.5,64.23,78.39,75.44,2,2,1,1
495403620,66.97,57.46,68.63,48.72,3,4,3,4
495817671,63.21,62.64,64.31,65.62,4,3,4,3
500635396,75.49,67.32,78.02,71.46,1,1,2,2
525368335,43.6,47.51,41.31,30.28,5,5,5,5
