折次,剔除方案,预测排名,实际排名,预测综合分,实际综合分
1,500635396,2,2,89.93,66.3737
2,495403620,3,3,85.19,64.5836
3,525368335,5,5,-435.14,41.5475
4,495817671,4,4,73.02,60.7098
5,63563817,1,1,103.24,66.877
