CRITIC占比 α,综合评分(全公司),方案综合分标准差,方案综合分均值,方案综合分极差
0.0,62.49,7.9243,59.6915,22.2435
0.1,62.8868,8.0686,59.7242,22.5018
0.2,63.2837,8.2159,59.7569,22.76
0.3,63.6805,8.3661,59.7896,23.0183
0.4,64.0774,8.519,59.8223,23.2766
0.5,64.4743,8.6744,59.855,23.5349
0.6,64.8712,8.8324,59.8877,23.7931
0.7,65.2681,8.9926,59.9204,24.0514
0.8,65.6649,9.1551,59.9531,24.3097
0.9,66.0619,9.3196,59.9858,24.6777
1.0,66.4588,9.4861,60.0185,25.3303
