节日,含异常日 CI 宽度,剔除异常日 CI 宽度,CI宽度变化率,含异常日 显著性,剔除异常日 显著性,显著性结论是否改变
春节,2913.67,2786.81,-4.35%,显著,显著,否
劳动节,3282.26,3114.44,-5.11%,显著,显著,否
国庆,2225.47,2380.13,6.95%,显著,显著,否
