方案ID,含异常日 综合分,剔除异常日 综合分,差异
500635396,64.9,64.9,0.0
495403620,57.6,57.6,0.0
525368335,28.9,28.9,0.0
495817671,37.8,37.8,0.0
63563817,51.1,51.1,0.0
汇总(加权平均),72.6,73.9,1.3
[日级]月度消费额CV,0.9281,0.9249,-0.34%
[日级]日CPC中位数,1.2488,1.2487,-0.01%
[日级]注册转化率,0.102194,0.102407,+0.21%
[日级]8月消费占比,0.117915,0.112924,-0.50pp
